  0.26000000000000001      -0.95999999999999996       0.26000088931377169      -0.95992569659359805     
  0.26000000000000001      -0.93999999999999995       0.26000133761418126      -0.93992549342264398     
  0.26000000000000001      -0.92000000000000004       0.26000179032360105      -0.91992520883809459     
  0.26000000000000001      -0.90000000000000002       0.26000224897426050      -0.89992484233992120     
  0.26000000000000001      -0.88000000000000000       0.26000271515335299      -0.87992439347684093     
  0.26000000000000001      -0.85999999999999999       0.26000319051822862      -0.85992386169320179     
  0.26000000000000001      -0.83999999999999997       0.26000367681259012      -0.83992324634877125     
  0.26000000000000001      -0.82000000000000006       0.26000417588392666      -0.81992254672869425     
  0.26000000000000001      -0.80000000000000004       0.26000468970244039      -0.79992176205641952     
  0.26000000000000001      -0.78000000000000003       0.26000522038174184      -0.77992089151034161     
  0.26000000000000001      -0.76000000000000001       0.26000577020161625      -0.75991993424510040     
  0.26000000000000001      -0.73999999999999999       0.26000634163318848      -0.73991888941872819     
  0.26000000000000001      -0.71999999999999997       0.26000693736684272      -0.71991775622713416     
  0.26000000000000001      -0.69999999999999996       0.26000756034328082      -0.69991653394779696     
  0.26000000000000001      -0.67999999999999994       0.26000821378812583      -0.67991522199500309     
  0.26000000000000001      -0.65999999999999992       0.26000890125049481      -0.65991381998955989     
  0.26000000000000001      -0.64000000000000001       0.26000962664596761      -0.63991232784663954     
  0.26000000000000001      -0.62000000000000000       0.26001039430435818      -0.61991074588632211     
  0.26000000000000001      -0.59999999999999998       0.26001120902263986      -0.59990907497253421     
  0.26000000000000001      -0.58000000000000007       0.26001207612326505      -0.57990731668747120     
  0.26000000000000001      -0.56000000000000005       0.26001300151792534      -0.55990547355030551     
  0.26000000000000001      -0.54000000000000004       0.26001399177648354      -0.53990354929106821     
  0.26000000000000001      -0.52000000000000002       0.26001505420031329      -0.51990154919309917     
  0.26000000000000001      -0.50000000000000000       0.26001619689853289      -0.49989948052044009     
  0.26000000000000001      -0.47999999999999998       0.26001742886450596      -0.47989735304998360     
  0.26000000000000001      -0.45999999999999996       0.26001876004835339      -0.45989517973204258     
  0.26000000000000001      -0.43999999999999995       0.26002020141888571      -0.43989297750707002     
  0.26000000000000001      -0.42000000000000004       0.26002176500504798      -0.41989076831014810     
  0.26000000000000001      -0.40000000000000002       0.26002346390234554      -0.39988858029783025     
  0.26000000000000001      -0.38000000000000000       0.26002531222336212      -0.37988644933266896     
  0.26000000000000001      -0.35999999999999999       0.26002732496292180      -0.35988442075714594     
  0.26000000000000001      -0.33999999999999997       0.26002951773719674      -0.33988255147737778     
  0.26000000000000001      -0.31999999999999995       0.26003190634176027      -0.31988091235276145     
  0.26000000000000001      -0.29999999999999993       0.26003450605625417      -0.29987959084326649     
  0.26000000000000001      -0.28000000000000003       0.26003733060385664      -0.27987869379129304     
  0.26000000000000001      -0.26000000000000001       0.26004039065465301      -0.25987835009728699     
  0.26000000000000001      -0.23999999999999999       0.26004369174880121      -0.23987871287398993     
  0.26000000000000001      -0.21999999999999997       0.26004723151825027      -0.21987996042278432     
  0.26000000000000001      -0.19999999999999996       0.26005099612176336      -0.19988229506867830     
  0.26000000000000001      -0.17999999999999994       0.26005495590280525      -0.17988593854783019     
  0.26000000000000001      -0.16000000000000003       0.26005906046722493      -0.15989112234583830     
  0.26000000000000001      -0.14000000000000001       0.26006323369267126      -0.13989807130229243     
  0.26000000000000001      -0.12000000000000000       0.26006736964137750      -0.11990697919876771     
  0.26000000000000001       -9.9999999999999978E-002  0.26007133091206142       -9.9917976290641294E-002
  0.26000000000000001       -7.9999999999999960E-002  0.26007495147632881       -7.9931091149826786E-002
  0.26000000000000001       -5.9999999999999942E-002  0.26007804615948837       -5.9946212754608375E-002
  0.26000000000000001       -4.0000000000000036E-002  0.26008042812624127       -3.9963062715560937E-002
  0.26000000000000001       -2.0000000000000018E-002  0.26008193352550313       -1.9981189908338717E-002
  0.26000000000000001        0.0000000000000000       0.26008244890850768        2.2781674431719386E-009
  0.26000000000000001        2.0000000000000018E-002  0.26008193354687476        1.9981194457929698E-002
  0.26000000000000001        4.0000000000000036E-002  0.26008042816892124        3.9963067244931288E-002
  0.26000000000000001        6.0000000000000053E-002  0.26007804622335029        5.9946217250314737E-002
  0.26000000000000001        8.0000000000000071E-002  0.26007495156118315        7.9931095598480939E-002
  0.26000000000000001       0.10000000000000009       0.26007133101765617        9.9917980678932525E-002
  0.26000000000000001       0.12000000000000011       0.26006736976739836       0.11990698351348462     
  0.26000000000000001       0.14000000000000012       0.26006323383874214       0.13989807553034478     
  0.26000000000000001       0.15999999999999992       0.26005906063290873       0.15989112647427836     
  0.26000000000000001       0.17999999999999994       0.26005495608760437       0.17988594256387494     
  0.26000000000000001       0.19999999999999996       0.26005099632512074       0.19988229895972970     
  0.26000000000000001       0.21999999999999997       0.26004723173955024       0.21987996417645075     
  0.26000000000000001       0.23999999999999999       0.26004369198737037       0.23987871647810677     
  0.26000000000000001       0.26000000000000001       0.26004039090976150       0.25987835353993693     
  0.26000000000000001       0.28000000000000003       0.26003733087471925       0.27987869706082613     
  0.26000000000000001       0.30000000000000004       0.26003450634203168       0.29987959392831981     
  0.26000000000000001       0.32000000000000006       0.26003190664156095       0.31988091524227819     
  0.26000000000000001       0.34000000000000008       0.26002951805007762       0.33988255416062618     
  0.26000000000000001       0.36000000000000010       0.26002732528789035       0.35988442322373759     
  0.26000000000000001       0.38000000000000012       0.26002531255937794       0.37988645157257672     
  0.26000000000000001       0.40000000000000013       0.26002346424832212       0.39988858230140573     
  0.26000000000000001       0.41999999999999993       0.26002176535985427       0.41989077006813808     
  0.26000000000000001       0.43999999999999995       0.26002020178134838       0.43989297901063373     
  0.26000000000000001       0.45999999999999996       0.26001876041725852       0.45989518097276627     
  0.26000000000000001       0.47999999999999998       0.26001742923860122       0.47989735401989642     
  0.26000000000000001       0.50000000000000000       0.26001619727652958       0.49989948121202832     
